"","X","year","state","st","govname1","govparty_a","gov_pres_same_party","term_length","gub_election","gov_pres_same_elect_year","limit_type","lame_duck_last_term","unemployment","state_cpi_bfh_est","citi6013","wideo","mood","ranney3_gub_prop","folded_ranney_4yrs","votes_for_runnerup","votes_for_winner","total_votes","winner_vote_proportion","runnerup_vote_proportion","diff_vote_proportion","total_popular_votes","Republican_Popular_Vote","Republican_Popular_Vote_Proportion","Democrat_Popular_Vote","Democrat_Popular_Vote_Proportion","Third_Party_Popular_Vote","Third_Party_Popular_Vote_Proportion","gross_state_product","lgsp","change_gsp"
"2046",2046,1990,"Minnesota","MN","Perpich, Rudy",1,1,4,1,0,0,0,4.8000002,0.63933998,58.374199,-0.22441,46.272999,0.48269999,0.819938,836218,895988,1806777,0.4959,0.46282302685943,0.0330769731405702,NA,NA,NA,NA,NA,NA,NA,102757,98313,0.0452025673105285
"2047",2047,1990,"Mississippi","MS","Mabus, Ray",1,1,4,0,0,2,0,7.5,0.53997099,33.040798,-0.33049199,49.780998,0.53439999,0.67345601,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103566,101412,0.0212400899301857
"2048",2048,1990,"Missouri","MO","Ashcroft, John",0,0,4,0,0,2,1,5.6999998,0.61799502,51.100601,-0.133103,45.519001,0.3511,0.96042401,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38757,37208,0.0416308320791228
"2049",2049,1990,"Montana","MT","Stephens, Stan",0,0,4,0,0,0,0,5.8000002,0.57167703,38.5797,-0.24646001,47.733002,0.47040001,0.98260599,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13242,12630,0.048456057007126
"2050",2050,1990,"Nebraska","NE","Orr, Kay A.",0,0,4,1,0,2,0,2.2,0.62151599,35.163799,-0.088283002,46.377998,NA,NA,288741,292771,586542,0.4991,0.492276767904089,0.00682323209591129,NA,NA,NA,NA,NA,NA,NA,139658,133866,0.0432671477447597
"2051",2051,1990,"Nevada","NV","Miller, Bob J.",1,1,4,1,0,2,0,4.9000001,0.61914998,37.252701,-0.061225999,45.186001,0.6864,0.88938498,95789,207878,320743,0.6481,0.298647203524317,0.349452796475683,NA,NA,NA,NA,NA,NA,NA,11509,10729,0.0727001584490632
"2052",2052,1990,"New Hampshire","NH","Gregg, Judd",0,0,2,1,0,0,0,5.5999999,0.74588901,39.741402,-0.107736,43.984001,0.3644,0.76982099,101923,177773,295018,0.6026,0.345480614742151,0.257119385257849,NA,NA,NA,NA,NA,NA,NA,33734,31332,0.0766628367164561
"2053",2053,1990,"New Jersey","NJ","Florio, James J.",1,1,4,0,0,2,0,5,0.76739103,59.238201,0.048891999,48.958,0.62199998,0.919563,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23768,23777,-0.000378517054296146
"2054",2054,1990,"New Mexico","NM","Carruthers, Garrey E.",0,0,4,1,0,1,1,6.3000002,0.57690799,43.989101,-0.099962004,46.695999,0.5474,0.908113,185692,224564,411232,0.5461,0.451550462998988,0.0945495370010116,NA,NA,NA,NA,NA,NA,NA,214357,205075,0.0452614896988905
"2055",2055,1990,"New York","NY","Cuomo, Mario M.",1,1,4,1,0,0,0,5.1999998,0.72646099,71.249603,-0.082727998,50.069,0.71509999,0.94190401,865948,2157087,4056896,0.5317,0.21345087475745,0.31824912524255,NA,NA,NA,NA,NA,NA,NA,26600,24927,0.0671159786576805
"2056",2056,1990,"North Carolina","NC","Martin, James G.",0,0,4,0,0,2,1,4.0999999,0.56345201,34.7658,-0.249024,46.404999,0.4393,0.91363502,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30980,27847,0.112507630983589
"2057",2057,1990,"North Dakota","ND","Sinner, George",1,1,4,0,0,0,0,3.9000001,0.62536597,55.016998,0.113389,46.354,0.5988,0.981098,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,493192,473252,0.0421340004902251
"2058",2058,1990,"Ohio","OH","Celeste, Richard F.",1,1,4,1,0,2,1,5.6999998,0.616992,50.5858,-0.079140998,42.505001,0.44319999,0.97858697,1539416,1938103,3477650,0.557302488749587,0.442659842134775,0.114642646614812,NA,NA,NA,NA,NA,NA,NA,227413,217817,0.0440553308511273
"2059",2059,1990,"Oklahoma","OK","Bellmon, Henry L.",0,0,4,1,0,2,0,5.5999999,0.55050498,38.888699,-0.27989,46.796001,0.63739997,0.868177,297584,523196,911314,0.574111667328714,0.326543869621228,0.247567797707486,NA,NA,NA,NA,NA,NA,NA,57805,55007,0.0508662533859328
"2060",2060,1990,"Oregon","OR","Goldschmidt, Neil",1,1,4,1,0,2,0,5.5,0.576487,63.740299,0.031433001,51.485001,0.53359997,0.86600602,444646,508749,1112847,0.457159879120849,0.399557171830449,0.0576027072903997,NA,NA,NA,NA,NA,NA,NA,56566,52610,0.0751948298802509
"2061",2061,1990,"Pennsylvania","PA","Casey, Robert P.",1,1,4,1,0,2,0,5.4000001,0.66098201,54.5481,-0.024281999,48.405998,0.67650002,0.99013001,987463,2065281,3052744,0.676532653900884,0.323467346099116,0.353065307801768,NA,NA,NA,NA,NA,NA,NA,245281,233162,0.0519767372041757
"2062",2062,1990,"Rhode Island","RI","DiPrete, Edward D.",0,0,2,1,0,0,0,6.6999998,0.74977398,68.345497,0.269804,50.092999,0.74150002,0.79947501,92177,264411,356672,0.7413,0.258436322447515,0.482863677552485,NA,NA,NA,NA,NA,NA,NA,21664,21059,0.0287288095351157
"2063",2063,1990,"South Carolina","SC","Campbell, Carroll",0,0,4,1,0,2,0,4.6999998,0.56142598,39.156601,-0.2396,45.297001,0.28619999,0.89983302,212034,528831,760965,0.6949,0.278638307937947,0.416261692062053,NA,NA,NA,NA,NA,NA,NA,65157,61347,0.0621057264413907
"2064",2064,1990,"South Dakota","SD","Mickelson, George S.",0,0,4,1,0,2,0,3.7,0.619605,46.353298,-0.113592,46.083,0.41049999,0.80351299,105525,151198,256723,0.589,0.411046147014486,0.177953852985514,NA,NA,NA,NA,NA,NA,NA,12770,11790,0.0831212892281594
"2065",2065,1990,"Tennessee","TN","McWherter, Ned R.",1,1,4,1,0,2,0,5.1999998,0.55769902,45.139702,-0.18415,45.720001,0.6243,0.79548103,289348,480885,790441,0.6084,0.366058946841067,0.242341053158933,NA,NA,NA,NA,NA,NA,NA,94087,91579,0.0273861911573614
"2066",2066,1990,"Texas","TX","Clements, William P.",0,0,4,1,0,0,0,6.1999998,0.548316,35.842999,-0.19651,47.115002,0.51230001,0.87936699,1826231,1925670,3892487,0.4947,0.469168169347772,0.0255318306522282,NA,NA,NA,NA,NA,NA,NA,378943,349952,0.0828427898683248
"2067",2067,1990,"Utah","UT","Bangerter, Norman H.",0,0,4,0,0,0,0,4.3000002,0.57438397,40.1007,-0.229229,42.735001,0.48910001,0.78312802,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31249,28668,0.0900306962466861
"2068",2068,1990,"Vermont","VT","Kunin, Madeleine M.",1,1,2,1,0,0,0,5,0.71267599,64.263,-0.061161,47.605999,0.47049999,0.88559502,97321,109540,211422,0.5181,0.460316334156332,0.0577836658436681,NA,NA,NA,NA,NA,NA,NA,144971,137661,0.0531014593821053
"2069",2069,1990,"Virginia","VA","Wilder, L. Douglas",1,1,4,0,0,1,1,4.3000002,0.59715599,37.4161,-0.20986301,48.463001,0.50190002,0.77749902,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11674,11120,0.049820143884892
"2070",2070,1990,"Washington","WA","Gardner, Booth",1,1,4,0,0,0,0,4.9000001,0.60171098,54.983501,-0.077265002,48.226002,0.6221,0.91381299,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,118640,108064,0.0978679301154872
"2071",2071,1990,"West Virginia","WV","Caperton, Gaston",1,1,4,0,0,2,0,8.3000002,0.550749,57.291801,-0.040851001,46.222,0.5887,0.730995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100236,95216,0.0527222315577214
"2072",2072,1990,"Wisconsin","WI","Thompson, Tommy G.",0,0,4,1,0,0,0,4.4000001,0.62229902,50.101398,-0.040414002,46.853001,0.41800001,0.96781498,576280,802321,1379727,0.5815,0.417676830271496,0.163823169728504,NA,NA,NA,NA,NA,NA,NA,27754,26663,0.0409181262423584
"2073",2073,1990,"Wyoming","WY","Sullivan, Michael J.",1,1,4,1,0,0,0,5.4000001,0.58960497,32.470901,0.077090003,44.421001,0.65149999,0.94297701,55471,104638,160109,0.6535,0.346457725674384,0.307042274325616,NA,NA,NA,NA,NA,NA,NA,12705,11437,0.110868234676926
"2074",2074,1991,"Alabama","AL","Hunt, Guy",0,0,4,0,0,2,1,7.1999998,0.57049203,39.809101,-0.28907299,45.801998,0.47889999,0.848795,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22283,25040,-0.110103833865815
"2075",2075,1991,"Alaska","AK","Hickel, Walter J.",0.5,0,4,0,0,2,0,8.5,0.65184301,49.0937,NA,40.409,0.54140002,0.985313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76043,71610,0.0619047619047619
"2076",2076,1991,"Arizona","AZ","Mofford, Rose and then Fife Symington",0.1780822,0,4,1,0,0,0,5.6999998,0.60401201,35.662201,-0.103901,44.342999,0.47639999,0.97944802,448168,492569,940737,0.5236,0.476400949468342,0.0471990505316576,NA,NA,NA,NA,NA,NA,NA,41572,38680,0.0747673216132367
"2077",2077,1991,"Arkansas","AR","Clinton, Bill",1,1,4,0,0,0,0,7.3000002,0.56480902,40.2771,-0.136968,44.362,0.57499999,0.65197301,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73358,70632,0.0385944048023559
"2078",2078,1991,"California","CA","Wilson, Peter B. """"""""Pete""""""""",0,0,4,0,0,2,0,7.5,0.70627397,51.6702,-0.040963002,45.785,0.48179999,0.95946503,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,790046,773460,0.0214439014299381
"2079",2079,1991,"Colorado","CO","Romer, Roy",1,1,4,0,0,2,0,5,0.61813301,46.336399,-0.055243999,44.407001,0.63590002,0.961878,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79766,75571,0.0555107117809741
"2080",2080,1991,"Connecticut","CT","Weicker, Lowell P. Jr.",0.5,0,4,0,0,0,0,6.6999998,0.82075799,61.6381,-0.055815,44.969002,0.33899999,0.90118402,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,101475,100169,0.0130379658377342
"2081",2081,1991,"Delaware","DE","Castle, Michael N.",0,0,4,0,0,2,1,6.1999998,0.64857799,55.068001,-0.108188,68.778,0.29269999,0.97154897,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41430,39688,0.0438923604112074
"2082",2082,1991,"District of Columbia","DC","",NA,0,NA,NA,0,NA,NA,NA,NA,NA,0.304277,46.487,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21746,19928,0.0912284223203532
"2083",2083,1991,"Florida","FL","Chiles, Lawton M. Jr.",1,1,4,0,0,2,0,7.3000002,0.59059203,42.776699,-0.126223,45.307999,0.56519997,0.88817501,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,267669,256589,0.0431818978989746
"2084",2084,1991,"Georgia","GA","Miller, Zell",1,1,4,0,0,2,0,5,0.587556,36.408401,-0.15922099,39.196999,0.54290003,0.69241297,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,147760,140646,0.0505808910313839
"2085",2085,1991,"Hawaii","HI","Waihee, John",1,1,4,0,0,2,1,2.8,0.792005,77.606903,NA,49.747002,0.60780001,0.66847402,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34357,32534,0.0560336878342658
"2086",2086,1991,"Idaho","ID","Andrus, Cecil D.",1,1,4,0,0,0,0,6.0999999,0.59237099,34.275902,-0.246628,40.306999,0.6821,0.963826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57944,56121,0.0324833841164627
"2087",2087,1991,"Illinois","IL","Edgar, Jim",0,0,4,0,0,0,0,7.0999999,0.66190898,50.7136,-0.083144002,44.330002,0.48699999,0.978477,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18852,18004,0.0471006443012665
"2088",2088,1991,"Indiana","IN","Bayh, Evan",1,1,4,0,0,2,0,5.9000001,0.63365698,46.148102,-0.19154599,40.369999,0.53179997,0.99454999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,288473,279019,0.0338829972152435
"2089",2089,1991,"Iowa","IA","Branstad, Terry E.",0,0,4,0,0,0,0,4.5999999,0.63232398,50.021599,-0.096455999,43.998001,0.3906,0.976125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,114637,110860,0.0340699981959227
"2090",2090,1991,"Kansas","KS","Finney, Joan",1,1,4,0,0,2,0,4.4000001,0.64144599,33.406399,-0.12022,42.695,0.53289998,0.922737,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53981,51874,0.0406176504607318
"2091",2091,1991,"Kentucky","KY","Wilkinson, Wallace G.",1,1,4,1,0,1,1,7.4000001,0.567568,38.345001,-0.087656997,40.894001,0.6473,0.72544998,294452,540468,834920,0.6473,0.352670914578642,0.294629085421358,NA,NA,NA,NA,NA,NA,NA,71679,68412,0.0477547798631819
"2092",2092,1991,"Louisiana","LA","Roemer, Charles",0.16164383,0,4,1,0,2,0,7.0999999,0.57340401,26.698299,-0.2159,45.219002,0.6117,0.69475901,671009,1057031,1728040,0.6117,0.38830640494433,0.22339359505567,NA,NA,NA,NA,NA,NA,NA,96043,95177,0.00909883690387381
"2093",2093,1991,"Maine","ME","McKernan, John R. Jr.",0,0,4,0,0,2,1,7.5,0.71017599,72.868103,-0.12913001,43.967999,0.48550001,0.94990402,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,160728,159505,0.00766747123914602
"2094",2094,1991,"Maryland","MD","Schaefer, William D.",1,1,4,0,0,2,1,5.9000001,0.64752501,64.214104,-0.117877,45.348,0.5977,0.65122598,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,115428,112835,0.0229804581911641
"2095",2095,1991,"Massachusetts","MA","Weld, William F.",0,0,4,0,0,0,0,9,0.77657598,84.002098,0.031248,47.738998,0.4833,0.78972399,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23379,23256,0.00528895768833859
"2096",2096,1991,"Michigan","MI","Engler, John",0,0,4,0,0,0,0,9.1999998,0.63987303,60.9011,-0.121662,43.895,0.49649999,0.97036803,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,197717,193103,0.0238939840396057
"2097",2097,1991,"Minnesota","MN","Carlson, Arne H.",0,0,4,0,0,0,0,5.0999999,0.66249198,55.5686,-0.073400997,43.778,0.48269999,0.85870099,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,106102,102757,0.0325525268351547
"2098",2098,1991,"Mississippi","MS","Mabus, Ray",1,1,4,1,0,2,0,8.6000004,0.55856299,28.9767,-0.35065901,47.806,0.4835,0.71632099,338435,361500,711188,0.5083,0.475872765007284,0.0324272349927164,NA,NA,NA,NA,NA,NA,NA,109162,103566,0.0540331769113416
"2099",2099,1991,"Missouri","MO","Ashcroft, John",0,0,4,0,0,2,1,6.5999999,0.640836,49.387001,-0.139129,44.381001,0.3511,0.96687597,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40862,38757,0.0543127693061898
"2100",2100,1991,"Montana","MT","Stephens, Stan",0,0,4,0,0,0,0,6.9000001,0.593799,40.7272,0.042188,43.521999,0.47040001,0.98615003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13875,13242,0.0478024467603082
"2101",2101,1991,"Nebraska","NE","Nelson, Earl """"""""Ben""""""""",1,1,4,0,0,2,0,2.7,0.64439201,38.897598,-0.036508001,43.161999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,146367,139658,0.0480387804493836
"2102",2102,1991,"Nevada","NV","Miller, Bob J.",1,1,4,0,0,2,0,5.5,0.63938701,40.8088,-0.20177101,42.505001,0.6864,0.86607999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11691,11509,0.0158137110087757
"2103",2103,1991,"New Hampshire","NH","Gregg, Judd",0,0,2,0,0,0,0,7.1999998,0.76562798,37.7887,-0.122696,42.450001,0.3644,0.77095902,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35613,33734,0.0557004802276635
"2104",2104,1991,"New Jersey","NJ","Florio, James J.",1,1,4,0,0,2,0,6.5999999,0.78365499,60.451099,-0.036102001,47.111,0.62199998,0.92890602,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24763,23768,0.0418630090878491
"2105",2105,1991,"New Mexico","NM","King, Bruce",1,1,4,0,0,2,0,6.9000001,0.59815598,39.723801,0.011724,44.055,0.5474,0.86276799,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,221915,214357,0.0352589371935603
"2106",2106,1991,"New York","NY","Cuomo, Mario M.",1,1,4,0,0,0,0,7.1999998,0.73865497,72.024902,-0.044367999,47.131001,0.71509999,0.93735999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30295,26600,0.13890977443609
"2107",2107,1991,"North Carolina","NC","Martin, James G.",0,0,4,0,0,2,1,5.8000002,0.58086401,43.935398,-0.20269699,44.423,0.4393,0.92121702,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32786,30980,0.0582956746287928
"2108",2108,1991,"North Dakota","ND","Sinner, George",1,1,4,0,0,0,0,4.0999999,0.64692497,59.345501,-0.42013401,43.097,0.5988,0.97647899,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,497336,493192,0.00840240717610996
"2109",2109,1991,"Ohio","OH","Voinovich, George V.",0,0,4,0,0,2,0,6.4000001,0.63956398,50.9039,-0.036090001,40.323002,0.44319999,0.99382502,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,233975,227413,0.0288549906997402
"2110",2110,1991,"Oklahoma","OK","Walters, David",1,1,4,0,0,2,0,6.6999998,0.56799698,36.3074,-0.32262701,43.068001,0.63739997,0.81966197,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59632,57805,0.0316062624340454
"2111",2111,1991,"Oregon","OR","Roberts, Barbara",1,1,4,0,0,2,0,6,0.600245,67.401802,0.030276,47.500999,0.53359997,0.893287,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59441,56566,0.0508255842732384
"2112",2112,1991,"Pennsylvania","PA","Casey, Robert P.",1,1,4,0,0,2,1,6.9000001,0.66839403,53.691601,-0.062877998,45.953999,0.67650002,0.97874898,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,255163,245281,0.0402884854513803
"2113",2113,1991,"Rhode Island","RI","Sundlun, Bruce",1,1,2,0,0,0,0,8.5,0.770275,71.693398,0.055707,47.560001,0.74150002,0.72834998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21738,21664,0.00341580502215666
"2114",2114,1991,"South Carolina","SC","Campbell, Carroll",0,0,4,0,0,2,1,6.1999998,0.57871401,45.7659,-0.28095999,42.717999,0.28619999,0.91914397,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68000,65157,0.043633070890311
"2115",2115,1991,"South Dakota","SD","Mickelson, George S.",0,0,4,0,0,2,1,3.4000001,0.64256901,49.238899,-0.32234201,43.245998,0.41049999,0.81155002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13736,12770,0.0756460454189507
"2116",2116,1991,"Tennessee","TN","McWherter, Ned R.",1,1,4,0,0,2,1,6.5999999,0.575701,43.880699,-0.211329,43.513,0.6243,0.79858202,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,101208,94087,0.0756852700160491
"2117",2117,1991,"Texas","TX","Richards, Ann W.",1,1,4,0,0,0,0,6.5999999,0.565992,32.214699,-0.210494,42.674,0.51230001,0.84969097,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,393574,378943,0.038610028421161
"2118",2118,1991,"Utah","UT","Bangerter, Norman H.",0,0,4,0,0,0,0,4.9000001,0.59800601,30.263201,-0.26921099,39.252998,0.48910001,0.79388398,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33501,31249,0.0720663061217959
"2119",2119,1991,"Vermont","VT","Snelling, Richard A. followed by Howard Dean",0.38082191,0,2,0,0,0,0,6.4000001,0.724832,76.992599,0.033241998,45.909,0.47049999,0.93107402,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,151093,144971,0.0422291354822688
"2120",2120,1991,"Virginia","VA","Wilder, L. Douglas",1,1,4,0,0,1,1,5.8000002,0.614591,38.1889,-0.24897701,45.986,0.50190002,0.79551899,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11733,11674,0.00505396607846498
"2121",2121,1991,"Washington","WA","Gardner, Booth",1,1,4,0,0,0,0,6.3000002,0.62532002,59.0592,0.013012,44.005001,0.6221,0.942689,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,125895,118640,0.0611513823331085
"2122",2122,1991,"West Virginia","WV","Caperton, Gaston",1,1,4,0,0,2,0,10.5,0.56914699,56.0424,-0.012569,43.483002,0.5887,0.68363398,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,104774,100236,0.0452731553533661
"2123",2123,1991,"Wisconsin","WI","Thompson, Tommy G.",0,0,4,0,0,0,0,5.4000001,0.64588302,51.9123,-0.060630001,44.720001,0.41800001,0.97269601,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29092,27754,0.0482092671326655
"2124",2124,1991,"Wyoming","WY","Sullivan, Michael J.",1,1,4,0,0,0,0,5.0999999,0.610313,34.536201,-0.288807,40.791,0.65149999,0.94965303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12977,12705,0.0214088941361668
"2125",2125,1992,"Alabama","AL","Hunt, Guy",0,0,4,0,0,2,1,7.3000002,0.58770001,39.622101,-0.231297,42.124001,0.47889999,0.82197601,NA,NA,NA,NA,NA,NA,1688060,804283,0.476,690080,0.409,183109,0.108,22753,22283,0.0210923125252434
"2126",2126,1992,"Alaska","AK","Hickel, Walter J.",0.5,0,4,0,0,2,0,9.1000004,0.667943,52.7808,NA,42.084999,0.54140002,0.98279399,NA,NA,NA,NA,NA,NA,258506,102000,0.395,78294,0.303,73481,0.284,81260,76043,0.0686059203345475
"2127",2127,1992,"Arizona","AZ","Symington, Fife",0,0,3,0,0,0,0,7.4000001,0.619753,43.209801,-0.094544999,46.403999,0.47639999,0.94577903,NA,NA,NA,NA,NA,NA,1486975,572086,0.385,543050,0.365,353741,0.238,45018,41572,0.0828923313768883
"2128",2128,1992,"Arkansas","AR","Clinton, Bill",1,1,4,0,0,0,0,7.1999998,0.58234698,45.694698,-0.27632001,43.578999,0.57499999,0.657121,NA,NA,NA,NA,NA,NA,950653,337324,0.355,505823,0.532,99132,0.104,82682,73358,0.127102701818479
"2129",2129,1992,"California","CA","Wilson, Peter B. """"""""Pete""""""""",0,0,4,0,0,2,0,9.1000004,0.72098601,52.472099,-0.040840998,46.257999,0.48179999,0.95203799,NA,NA,NA,NA,NA,NA,11131721,3630574,0.326,5121325,0.46,2296006,0.206,807358,790046,0.0219126481242864
"2130",2130,1992,"Colorado","CO","Romer, Roy",1,1,4,0,0,2,0,5.9000001,0.63702297,47.757401,-0.105409,44.408001,0.63590002,0.97869599,NA,NA,NA,NA,NA,NA,1569180,562850,0.359,629681,0.401,366010,0.233,87302,79766,0.0944763433041647
"2131",2131,1992,"Connecticut","CT","Weicker, Lowell P. Jr.",0.5,0,4,0,0,0,0,7.5,0.83924299,66.204102,-0.13775299,44.053001,0.33899999,0.95342499,NA,NA,NA,NA,NA,NA,1616332,578313,0.358,682318,0.422,348771,0.216,105759,101475,0.0422172949002217
"2132",2132,1992,"Delaware","DE","Castle, Michael N.",0,0,4,1,0,2,1,5.3000002,0.664303,59.6637,0.087013997,76.651001,0.66409999,0.999286,90725,179365,277058,0.6474,0.327458510492388,0.319941489507612,289735,102313,0.353,126054,0.435,59213,0.204,43187,41430,0.0424088824523292
"2133",2133,1992,"District of Columbia","DC","",NA,0,NA,NA,0,NA,NA,NA,NA,NA,0.25700301,45.264,NA,NA,NA,NA,NA,NA,NA,NA,227572,20698,0.091,192619,0.846,9681,0.043,22907,21746,0.0533891290352249
"2134",2134,1992,"Florida","FL","Chiles, Lawton M. Jr.",1,1,4,0,0,2,0,8.1999998,0.60641497,44.751598,-0.118563,40.734001,0.56519997,0.88697898,NA,NA,NA,NA,NA,NA,5314392,2173310,0.409,2072698,0.39,1053067,0.198,284673,267669,0.0635262208175023
"2135",2135,1992,"Georgia","GA","Miller, Zell",1,1,4,0,0,2,0,6.9000001,0.60525399,44.470699,-0.168072,39.23,0.54290003,0.71257001,NA,NA,NA,NA,NA,NA,2321125,995252,0.429,1008966,0.435,309657,0.133,160062,147760,0.0832566323768273
"2136",2136,1992,"Hawaii","HI","Waihee, John",1,1,4,0,0,2,1,4.5,0.80816603,75.260597,NA,48.224998,0.60780001,0.66051698,NA,NA,NA,NA,NA,NA,372842,136822,0.367,179310,0.481,53003,0.142,36129,34357,0.0515760980295137
"2137",2137,1992,"Idaho","ID","Andrus, Cecil D.",1,1,4,0,0,0,0,6.5,0.61018002,40.7253,-0.215937,41.130001,0.6821,0.97104502,NA,NA,NA,NA,NA,NA,482142,202645,0.42,137013,0.284,130395,0.27,61870,57944,0.0677550738644208
"2138",2138,1992,"Illinois","IL","Edgar, Jim",0,0,4,0,0,0,0,7.5,0.68231702,57.434898,-0.10241,44.493,0.48699999,0.99767703,NA,NA,NA,NA,NA,NA,5050157,1734096,0.343,2453350,0.486,840515,0.166,20632,18852,0.0944196902185443
"2139",2139,1992,"Indiana","IN","Bayh, Evan",1,1,4,1,0,2,0,6.5,0.65350097,49.886299,-0.16578101,40.066002,0.54500002,0.99309999,822533,1382151,2229116,0.62,0.368995153235632,0.251004846764368,2305871,989375,0.429,848420,0.368,455934,0.198,306236,288473,0.061575953382119
"2140",2140,1992,"Iowa","IA","Branstad, Terry E.",0,0,4,0,0,0,0,4.5999999,0.651591,53.042301,0.004593,42.367001,0.3906,0.99298799,NA,NA,NA,NA,NA,NA,1354607,504891,0.373,586353,0.433,253468,0.187,124714,114637,0.0879035564433821
"2141",2141,1992,"Kansas","KS","Finney, Joan",1,1,4,0,0,2,0,4.4000001,0.66024703,44.9916,-0.169966,39.185001,0.53289998,0.94991899,NA,NA,NA,NA,NA,NA,1157335,449951,0.389,390434,0.337,312358,0.27,56902,53981,0.0541116318704729
"2142",2142,1992,"Kentucky","KY","Jones, Brereton C.",1,1,4,0,0,1,1,6.9000001,0.58543998,49.2215,-0.21507899,40.52,0.6473,0.73374897,NA,NA,NA,NA,NA,NA,1492900,617178,0.413,665104,0.446,203944,0.137,77531,71679,0.0816417639755018
