"","year","state","st","govname1","govparty_a","gov_pres_same_party","term_length","gub_election","gov_pres_same_elect_year","limit_type","lame_duck_last_term","unemployment","state_cpi_bfh_est","citi6013","wideo","mood","ranney3_gub_prop","folded_ranney_4yrs","votes_for_runnerup","votes_for_winner","total_votes","winner_vote_proportion","runnerup_vote_proportion","diff_vote_proportion","total_popular_votes","Republican_Popular_Vote","Republican_Popular_Vote_Proportion","Democrat_Popular_Vote","Democrat_Popular_Vote_Proportion","Third_Party_Popular_Vote","Third_Party_Popular_Vote_Proportion"
"2138",1992,"Illinois","IL","Edgar, Jim",0,0,4,0,0,0,0,7.5,0.68231702,57.434898,-0.10241,44.493,0.48699999,0.99767703,NA,NA,NA,NA,NA,NA,5050157,1734096,0.343,2453350,0.486,840515,0.166
"2139",1992,"Indiana","IN","Bayh, Evan",1,1,4,1,0,2,0,6.5,0.65350097,49.886299,-0.16578101,40.066002,0.54500002,0.99309999,822533,1382151,2229116,0.62,0.368995153235632,0.251004846764368,2305871,989375,0.429,848420,0.368,455934,0.198
"2140",1992,"Iowa","IA","Branstad, Terry E.",0,0,4,0,0,0,0,4.5999999,0.651591,53.042301,0.004593,42.367001,0.3906,0.99298799,NA,NA,NA,NA,NA,NA,1354607,504891,0.373,586353,0.433,253468,0.187
"2141",1992,"Kansas","KS","Finney, Joan",1,1,4,0,0,2,0,4.4000001,0.66024703,44.9916,-0.169966,39.185001,0.53289998,0.94991899,NA,NA,NA,NA,NA,NA,1157335,449951,0.389,390434,0.337,312358,0.27
"2142",1992,"Kentucky","KY","Jones, Brereton C.",1,1,4,0,0,1,1,6.9000001,0.58543998,49.2215,-0.21507899,40.52,0.6473,0.73374897,NA,NA,NA,NA,NA,NA,1492900,617178,0.413,665104,0.446,203944,0.137
"2143",1992,"Louisiana","LA","Edwards, Edwin W.",1,1,4,0,0,2,0,8.1000004,0.59022897,37.882599,-0.193395,44.285,0.6117,0.698255,NA,NA,NA,NA,NA,NA,1790017,733386,0.41,815971,0.456,211478,0.118
"2144",1992,"Maine","ME","McKernan, John R. Jr.",0,0,4,0,0,2,1,7.0999999,0.72702402,69.503998,0.016183,42.972,0.48550001,0.94894999,NA,NA,NA,NA,NA,NA,679499,206504,0.304,263420,0.388,206820,0.304
"2145",1992,"Maryland","MD","Schaefer, William D.",1,1,4,0,0,2,1,6.5999999,0.66369098,66.264503,-0.106646,44.202999,0.5977,0.67111301,NA,NA,NA,NA,NA,NA,1985046,707094,0.356,988571,0.498,281414,0.142
"2146",1992,"Massachusetts","MA","Weld, William F.",0,0,4,0,0,0,0,8.5,0.79349703,84.158401,-0.029594,45.847,0.4833,0.83658201,NA,NA,NA,NA,NA,NA,2773700,805049,0.29,1318662,0.475,630731,0.227
"2147",1992,"Michigan","MI","Engler, John",0,0,4,0,0,0,0,8.8000002,0.66020101,60.9967,-0.062767997,43.867001,0.49649999,0.985502,NA,NA,NA,NA,NA,NA,4274673,1554940,0.364,1871182,0.438,824813,0.193
"2148",1992,"Minnesota","MN","Carlson, Arne H.",0,0,4,0,0,0,0,5.0999999,0.68253398,60.748299,-0.076858997,42.709999,0.48269999,0.89420003,NA,NA,NA,NA,NA,NA,2347948,747841,0.319,1020997,0.435,562506,0.24
"2149",1992,"Mississippi","MS","Fordice, Kirk",0,0,4,0,0,2,0,8.1000004,0.57568198,35.795601,-0.304858,46.488998,0.4835,0.76461297,NA,NA,NA,NA,NA,NA,981793,487793,0.497,400258,0.408,85626,0.087
"2150",1992,"Missouri","MO","Ashcroft, John",0,0,4,1,0,2,1,5.6999998,0.65946299,56.2411,-0.13574,44.060001,0.58679998,0.92610502,968574,1375425,2343999,0.5868,0.413214340108507,0.173585659891493,2391565,811159,0.339,1053873,0.441,518741,0.217
"2151",1992,"Montana","MT","Stephens, Stan",0,0,4,1,0,0,0,6.6999998,0.60993803,52.431,-0.269894,42.918999,0.48649999,0.97951901,198421,209401,407842,0.5134,0.486514385472806,0.0268856145271945,410611,144207,0.351,154507,0.376,107225,0.261
"2152",1992,"Nebraska","NE","Nelson, Earl """"""""Ben""""""""",1,1,4,0,0,2,0,3,0.66310501,53.491501,-0.104777,42.629002,NA,NA,NA,NA,NA,NA,NA,NA,737546,343678,0.466,216864,0.294,174104,0.236
"2153",1992,"Nevada","NV","Miller, Bob J.",1,1,4,0,0,2,0,6.5999999,0.65685201,44.165901,-0.020558,43.216999,0.6864,0.86509699,NA,NA,NA,NA,NA,NA,506318,175828,0.347,189148,0.374,132580,0.262
"2154",1992,"New Hampshire","NH","Gregg, Judd",0,0,2,1,0,0,0,7.5,0.78239,48.097599,-0.243939,43.685001,0.4163,0.78354102,206232,289170,516170,0.5602,0.399542786291338,0.160657213708662,537943,202484,0.376,209040,0.389,121337,0.226
"2155",1992,"New Jersey","NJ","Florio, James J.",1,1,4,0,0,2,0,8.3999996,0.80138898,64.978302,-0.048622001,48.171001,0.62199998,0.93825001,NA,NA,NA,NA,NA,NA,3343594,1356865,0.406,1436206,0.43,521829,0.156
"2156",1992,"New Mexico","NM","King, Bruce",1,1,4,0,0,2,0,6.8000002,0.61432397,51.2938,-0.061856002,44.419998,0.5474,0.81891203,NA,NA,NA,NA,NA,NA,569986,212824,0.373,261617,0.459,91895,0.161
"2157",1992,"New York","NY","Cuomo, Mario M.",1,1,4,0,0,0,0,8.5,0.75518,72.0056,-0.047285002,46.518002,0.71509999,0.93184698,NA,NA,NA,NA,NA,NA,6926925,2346649,0.339,3444450,0.497,1090721,0.157
"2158",1992,"North Carolina","NC","Martin, James G.",0,0,4,1,0,2,1,5.9000001,0.59929401,42.7314,-0.230857,41.817001,0.54949999,0.87849599,1121955,1368246,2595184,0.5272,0.432321947114347,0.0948780528856528,2611850,1134661,0.434,1114042,0.427,357864,0.137
"2159",1992,"North Dakota","ND","Sinner, George",1,1,4,1,0,0,0,4.9000001,0.666511,65.404602,-0.14033499,42.333,0.41249999,0.99945801,123845,176398,304861,0.5786,0.406234316622986,0.172365683377014,308133,136244,0.442,99168,0.322,71084,0.231
"2160",1992,"Ohio","OH","Voinovich, George V.",0,0,4,0,0,2,0,7.1999998,0.65874898,54.722,-0.092496999,40.945999,0.44319999,0.99030602,NA,NA,NA,NA,NA,NA,4939967,1894310,0.383,1984942,0.402,1036426,0.21
"2161",1992,"Oklahoma","OK","Walters, David",1,1,4,0,0,2,0,5.6999998,0.58425498,44.515202,-0.27724499,42.359001,0.63739997,0.77402502,NA,NA,NA,NA,NA,NA,1390359,592929,0.426,473066,0.34,319878,0.23
"2162",1992,"Oregon","OR","Roberts, Barbara",1,1,4,0,0,2,0,7.5,0.61889499,69.016197,-0.147577,45.314999,0.53359997,0.93410999,NA,NA,NA,NA,NA,NA,1462643,475757,0.325,621314,0.425,354091,0.242
"2163",1992,"Pennsylvania","PA","Casey, Robert P.",1,1,4,0,0,2,1,7.5,0.68523699,57.3801,-0.109476,46.362999,0.67650002,0.93454099,NA,NA,NA,NA,NA,NA,4959810,1791841,0.361,2239164,0.451,902667,0.182
"2164",1992,"Rhode Island","RI","Sundlun, Bruce",1,1,2,1,0,0,0,8.8999996,0.787269,63.8041,0.21344,46.119999,0.64240003,0.68893099,261484,261484,423436,0.617528977224421,0.617528977224421,-1.11022302462516e-16,453477,131601,0.29,213299,0.47,105045,0.232
"2165",1992,"South Carolina","SC","Campbell, Carroll",0,0,4,0,0,2,1,6.1999998,0.59553599,48.2099,-0.32527301,41.210999,0.28619999,0.94508302,NA,NA,NA,NA,NA,NA,1202527,577507,0.48,479514,0.399,138872,0.115
"2166",1992,"South Dakota","SD","Mickelson, George S.",0,0,4,0,0,2,1,3.0999999,0.66176999,53.374802,-0.218784,42.804001,0.41049999,0.85172999,NA,NA,NA,NA,NA,NA,336254,136718,0.407,124888,0.371,73295,0.218
"2167",1992,"Tennessee","TN","McWherter, Ned R.",1,1,4,0,0,2,1,6.4000001,0.59390301,48.5639,-0.180112,40.338001,0.6243,0.79663199,NA,NA,NA,NA,NA,NA,1982638,841300,0.424,933521,0.471,199968,0.101
"2168",1992,"Texas","TX","Richards, Ann W.",1,1,4,0,0,0,0,7.5,0.58244997,42.266602,-0.184312,41.806999,0.51230001,0.825647,NA,NA,NA,NA,NA,NA,6154018,2496071,0.406,2281815,0.371,1354781,0.22
"2169",1992,"Utah","UT","Bangerter, Norman H.",0,0,4,1,0,0,0,4.9000001,0.616216,34.2439,-0.260649,41.043999,0.35510001,0.792463,255753,321713,762549,0.4219,0.335392217418159,0.0865077825818407,743999,322632,0.434,183429,0.247,203400,0.273
"2170",1992,"Vermont","VT","Dean, Howard",1,1,2,1,0,0,0,6.5999999,0.742383,80.2024,-0.099206001,46.995998,0.76429999,0.94685698,65837,213523,285728,0.7473,0.230418439914884,0.516881560085116,289701,88122,0.304,133592,0.461,65991,0.228
"2171",1992,"Virginia","VA","Wilder, L. Douglas",1,1,4,0,0,1,1,6.4000001,0.63133001,42.3041,-0.170339,44.689999,0.50190002,0.81353801,NA,NA,NA,NA,NA,NA,2558665,1150517,0.45,1038650,0.406,348639,0.136
"2172",1992,"Washington","WA","Gardner, Booth",1,1,4,1,0,0,0,7.5,0.64386499,64.992699,-0.038406,42.926998,0.52160001,0.91134298,1086216,1184315,2270826,0.5215,0.478335196091642,0.0431648039083575,2288230,731234,0.32,993037,0.434,541780,0.237
"2173",1992,"West Virginia","WV","Caperton, Gaston",1,1,4,1,0,2,0,11.2,0.58646798,74.878197,-0.1549,41.091999,0.60509998,0.67709398,240390,368302,657565,0.560099762000715,0.365576026704584,0.194523735296131,683762,241974,0.354,331001,0.484,108829,0.159
"2174",1992,"Wisconsin","WI","Thompson, Tommy G.",0,0,4,0,0,0,0,5.0999999,0.66616201,57.8904,-0.13420001,42.758999,0.41800001,0.98586601,NA,NA,NA,NA,NA,NA,2531114,930855,0.368,1041066,0.411,544479,0.215
"2175",1992,"Wyoming","WY","Sullivan, Michael J.",1,1,4,0,0,0,0,5.5999999,0.62615401,45.906601,-0.138458,42.258999,0.65149999,0.95170701,NA,NA,NA,NA,NA,NA,200598,79347,0.396,68160,0.34,51263,0.256
"2176",1993,"Alabama","AL","Hunt, Guy and then James Folsom Jr.",0.6931507,0,4,0,0,2,0,7.5,0.60348701,39.017101,-0.40968701,42.784,0.47889999,0.795156,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2177",1993,"Alaska","AK","Hickel, Walter J.",0.5,0,4,0,0,2,0,7.5,0.684398,51.617699,NA,38.705002,0.54140002,0.98027498,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2178",1993,"Arizona","AZ","Symington, Fife",0,1,3,0,0,2,0,6.1999998,0.635405,39.207199,-0.079210997,42.924,0.47639999,0.91210997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2179",1993,"Arkansas","AR","Tucker, Jim Guy Jr.",1,0,4,0,0,2,0,6.1999998,0.59775501,42.231201,-0.166565,43.946999,0.57499999,0.662269,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2180",1993,"California","CA","Wilson, Peter B. """"""""Pete""""""""",0,1,4,0,0,2,0,9.1999998,0.73447502,53.254501,-0.094798997,44.393002,0.48179999,0.94461,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2181",1993,"Colorado","CO","Romer, Roy",1,0,4,0,0,2,0,5.1999998,0.655792,42.8629,-0.165564,42.659,0.63590002,0.99551302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2182",1993,"Connecticut","CT","Weicker, Lowell P. Jr.",0.5,0,4,0,0,0,0,6.1999998,0.85551,62.4744,-0.180575,43.486,0.33899999,0.99433398,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2183",1993,"Delaware","DE","Carper, Thomas R.",1,0,4,0,0,2,0,5.3000002,0.67942601,54.859299,-0.18569501,69.990997,0.66409999,0.97012103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2184",1993,"District of Columbia","DC","",NA,0,NA,NA,0,NA,NA,NA,NA,NA,-0.117264,43.588001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2185",1993,"Florida","FL","Chiles, Lawton M. Jr.",1,0,4,0,0,2,0,7,0.62219,46.8009,-0.17722701,40.737,0.56519997,0.88578302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2186",1993,"Georgia","GA","Miller, Zell",1,0,4,0,0,2,0,5.8000002,0.62197101,38.067299,-0.25586,37.110001,0.54290003,0.73272699,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2187",1993,"Hawaii","HI","Waihee, John",1,0,4,0,0,2,1,4.1999998,0.82288802,81.729103,NA,45.013,0.60780001,0.65256,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2188",1993,"Idaho","ID","Andrus, Cecil D.",1,0,4,0,0,0,0,6.0999999,0.62761402,35.1395,-0.38120201,38.847,0.6821,0.97826302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2189",1993,"Illinois","IL","Edgar, Jim",0,1,4,0,0,0,0,7.4000001,0.70069999,51.635502,-0.095167004,42.653999,0.48699999,0.983123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2190",1993,"Indiana","IN","Bayh, Evan",1,0,4,0,0,2,1,5.3000002,0.67211002,46.361801,-0.193398,38.009998,0.54500002,0.99164999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2191",1993,"Iowa","IA","Branstad, Terry E.",0,1,4,0,0,0,0,4,0.66790098,46.271198,-0.18292201,40.397999,0.3906,0.99014997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2192",1993,"Kansas","KS","Finney, Joan",1,0,4,0,0,2,0,5,0.67773497,37.5294,-0.186327,40.687,0.53289998,0.97710001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2193",1993,"Kentucky","KY","Jones, Brereton C.",1,0,4,0,0,1,1,6.1999998,0.601363,44.370701,-0.216657,39.660999,0.6473,0.74204701,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2194",1993,"Louisiana","LA","Edwards, Edwin W.",1,0,4,0,0,2,0,7.4000001,0.60634601,33.116001,-0.28328201,42.382999,0.6117,0.70175201,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2195",1993,"Maine","ME","McKernan, John R. Jr.",0,1,4,0,0,2,1,7.9000001,0.742917,65.820602,-0.24675301,43.042,0.48550001,0.94799602,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2196",1993,"Maryland","MD","Schaefer, William D.",1,0,4,0,0,2,1,6.1999998,0.679331,67.710098,-0.056084,42.275002,0.5977,0.691001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2197",1993,"Massachusetts","MA","Weld, William F.",0,1,4,0,0,0,0,6.9000001,0.80941099,72.336098,-0.000155,45.526001,0.4833,0.88344002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2198",1993,"Michigan","MI","Engler, John",0,1,4,0,0,2,0,7,0.679932,52.239399,-0.075124003,42.171001,0.49649999,0.99936402,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2199",1993,"Minnesota","MN","Carlson, Arne H.",0,1,4,0,0,0,0,5.0999999,0.70033997,59.0905,-0.005543,42.028999,0.48269999,0.92969799,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2200",1993,"Mississippi","MS","Fordice, Kirk",0,1,4,0,0,2,0,6.3000002,0.592224,31.380501,-0.12701499,46.806999,0.4835,0.81290501,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2201",1993,"Missouri","MO","Carnahan, Mel E.",1,0,4,0,0,2,0,6.4000001,0.67681098,50.4179,-0.163911,43.019001,0.58679998,0.88533401,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2202",1993,"Montana","MT","Racicot, Marc F.",0,1,4,0,0,2,0,6,0.62695003,52.888302,-0.32074901,42.125,0.48649999,0.97288799,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2203",1993,"Nebraska","NE","Nelson, Earl """"""""Ben""""""""",1,0,4,0,0,2,0,2.5999999,0.68073702,34.237202,-0.227184,41.249001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2204",1993,"Nevada","NV","Miller, Bob J.",1,0,4,0,0,2,0,7.1999998,0.67283499,44.751499,0.009078,41.312,0.6864,0.86411399,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2205",1993,"New Hampshire","NH","Merrill, Steve",0,1,2,0,0,0,0,6.5999999,0.798132,38.8386,-0.096527003,42.566002,0.4163,0.79612201,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2206",1993,"New Jersey","NJ","Florio, James J.",1,0,4,1,0,2,0,7.4000001,0.817065,61.493301,-0.051989999,46.202999,0.49470001,0.96551299,1210031,1236124,2505964,0.4933,0.48286048801978,0.01043951198022,NA,NA,NA,NA,NA,NA,NA
"2207",1993,"New Mexico","NM","King, Bruce",1,0,4,0,0,2,0,7.5,0.63052398,41.210899,-0.301245,42.005001,0.5474,0.77505499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2208",1993,"New York","NY","Cuomo, Mario M.",1,0,4,0,0,0,0,7.6999998,0.770473,70.730904,-0.043945,46.672001,0.71509999,0.92633402,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2209",1993,"North Carolina","NC","Hunt, James B. Jr.",1,0,4,0,0,2,0,4.9000001,0.61646199,41.920399,-0.25674301,41.363998,0.54949999,0.83577502,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2210",1993,"North Dakota","ND","Schafer, Edward T.",0,1,4,0,0,0,0,4.3000002,0.68230301,58.5984,-0.139327,40.959,0.41249999,0.97756302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2211",1993,"Ohio","OH","Voinovich, George V.",0,1,4,0,0,2,0,6.5,0.67694801,47.9781,-0.083378002,38.486,0.44319999,0.97443599,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2212",1993,"Oklahoma","OK","Walters, David",1,0,4,0,0,2,0,6,0.59943902,31.6238,-0.192954,41.191002,0.63739997,0.728387,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2213",1993,"Oregon","OR","Roberts, Barbara",1,0,4,0,0,2,0,7,0.637712,66.767998,-0.051888,44.220001,0.53359997,0.97493303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2214",1993,"Pennsylvania","PA","Casey, Robert P.",1,0,4,0,0,2,1,7,0.70096898,53.148701,-0.133184,45.585999,0.67650002,0.921583,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2215",1993,"Rhode Island","RI","Sundlun, Bruce",1,0,2,0,0,0,0,7.6999998,0.803967,69.371002,0.040523,45.971001,0.64240003,0.64951301,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2216",1993,"South Carolina","SC","Campbell, Carroll",0,1,4,0,0,2,1,7.5,0.61193597,44.7757,-0.24343801,41.050999,0.28619999,0.971021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2217",1993,"South Dakota","SD","Mickelson, George S. followed by Walter D. Miller",0,1,4,0,0,2,1,3.5,0.67944402,51.223,-0.47211999,41.450001,0.41049999,0.89191097,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2218",1993,"Tennessee","TN","McWherter, Ned R.",1,0,4,0,0,2,1,5.6999998,0.610488,43.014198,-0.068792,41.085999,0.6243,0.79468298,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2219",1993,"Texas","TX","Richards, Ann W.",1,0,4,0,0,0,0,7,0.59779799,34.067799,-0.23047499,40.083,0.51230001,0.80160201,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2220",1993,"Utah","UT","Leavitt, Mike O.",0,1,4,0,0,0,0,3.9000001,0.63439,29.5347,-0.209235,38.159,0.35510001,0.79104197,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2221",1993,"Vermont","VT","Dean, Howard",1,0,2,0,0,0,0,5.4000001,0.758187,72.537903,0.018655,45.799999,0.76429999,0.96263999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2222",1993,"Virginia","VA","Wilder, L. Douglas",1,0,4,1,0,1,1,5,0.64756501,40.010899,-0.218848,43.245998,0.41240001,0.86768103,733527,1045319,1793916,0.5827,0.408897072103711,0.173802927896289,NA,NA,NA,NA,NA,NA,NA
"2223",1993,"Washington","WA","Lowry, Mike",1,0,4,0,0,2,0,7.5,0.66125798,52.0149,-0.075176001,42.384998,0.52160001,0.87999701,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2224",1993,"West Virginia","WV","Caperton, Gaston",1,0,4,0,0,2,1,10.8,0.60194403,63.4785,-0.115988,40.889999,0.60509998,0.67055398,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2225",1993,"Wisconsin","WI","Thompson, Tommy G.",0,1,4,0,0,0,0,4.6999998,0.685188,57.003502,-0.21217699,39.876999,0.41800001,0.999035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2226",1993,"Wyoming","WY","Sullivan, Michael J.",1,0,4,0,0,2,0,5.4000001,0.64186001,37.007801,-0.048547,40.896,0.65149999,0.95376003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2227",1994,"Alabama","AL","Folsom, James E. Jr.",1,0,4,1,0,2,0,6,0.61993599,39.415001,-0.30274501,40.125,0.4955,0.80840403,594169,604926,1201969,0.5033,0.494329720650033,0.00897027934996658,NA,NA,NA,NA,NA,NA,NA
"2228",1994,"Alaska","AK","Hickel, Walter J.",0.5,0,4,1,0,2,0,7.8000002,0.69999701,39.940701,NA,34.412998,0.50150001,0.99864,87157,87693,213435,0.4109,0.408353831377234,0.00254616862276574,NA,NA,NA,NA,NA,NA,NA
"2229",1994,"Arizona","AZ","Symington, Fife",0,1,3,1,0,2,0,6.4000001,0.651416,33.252899,-0.200728,38.402,0.4576,0.86063302,500702,593492,1129607,0.5254,0.443253273040978,0.082146726959022,NA,NA,NA,NA,NA,NA,NA
"2230",1994,"Arkansas","AR","Tucker, Jim Guy Jr.",1,0,4,1,0,2,0,5.3000002,0.613554,40.296299,-0.275525,39.327,0.5984,0.66803902,287904,428936,716840,0.5984,0.401629373360862,0.196770626639138,NA,NA,NA,NA,NA,NA,NA
"2231",1994,"California","CA","Wilson, Peter B. """"""""Pete""""""""",0,1,4,1,0,2,0,8.6999998,0.74806601,48.930801,-0.107211,38.285,0.42399999,0.961447,3519799,4781766,8665375,0.5518,0.406191191956494,0.145608808043506,NA,NA,NA,NA,NA,NA,NA
"2232",1994,"Colorado","CO","Romer, Roy",1,0,4,1,0,2,0,4.1999998,0.67438799,41.3008,-0.066247001,37.228001,0.58899999,0.99684,432042,619205,1116307,0.5547,0.387027941238387,0.167672058761613,NA,NA,NA,NA,NA,NA,NA
"2233",1994,"Connecticut","CT","Weicker, Lowell P. Jr.",0.5,0,4,1,0,0,0,4.1999998,0.869578,55.512299,-0.065981001,39.835999,0.4747,0.99802101,375133,415201,1147084,0.362,0.32703184771124,0.03496815228876,NA,NA,NA,NA,NA,NA,NA
"2234",1994,"Delaware","DE","Carper, Thomas R.",1,0,4,0,0,2,0,4.9000001,0.694677,54.8241,-0.105116,63.279999,0.66409999,0.96041,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2235",1994,"District of Columbia","DC","",NA,0,NA,NA,0,NA,NA,NA,NA,NA,0.008325,38.957001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2236",1994,"Florida","FL","Chiles, Lawton M. Jr.",1,0,4,1,0,2,0,6.5999999,0.63742101,42.8512,-0.13304999,38.238998,0.50760001,0.932612,2071068,2135008,4206659,0.5075,0.492330849731343,0.0151691502686573,NA,NA,NA,NA,NA,NA,NA
"2237",1994,"Georgia","GA","Miller, Zell",1,0,4,1,0,2,0,5.1999998,0.63918799,33.723,-0.240027,34.056999,0.51050001,0.75667697,756371,788926,1545328,0.5105,0.489456607270431,0.0210433927295693,NA,NA,NA,NA,NA,NA,NA
"2238",1994,"Hawaii","HI","Waihee, John",1,0,4,1,0,2,1,6.0999999,0.83643198,76.377602,NA,39.705002,0.5557,0.65454203,113158,134978,369013,0.3658,0.306650443209318,0.0591495567906821,NA,NA,NA,NA,NA,NA,NA
"2239",1994,"Idaho","ID","Andrus, Cecil D.",1,0,4,1,0,0,0,5.5999999,0.64341599,22.9174,-0.232897,33.979,0.45629999,0.90671003,181363,216123,413346,0.5229,0.438768005496606,0.0841319945033943,NA,NA,NA,NA,NA,NA,NA
"2240",1994,"Illinois","IL","Edgar, Jim",0,1,4,1,0,0,0,5.6999998,0.72035599,47.117901,-0.089023001,38.563999,0.35030001,0.96225297,1069850,1984318,3106566,0.6387,0.344383476803648,0.294316523196352,NA,NA,NA,NA,NA,NA,NA
"2241",1994,"Indiana","IN","Bayh, Evan",1,0,4,0,0,2,1,4.9000001,0.69115603,35.4869,-0.203969,34.667999,0.54500002,0.99855,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2242",1994,"Iowa","IA","Branstad, Terry E.",0,1,4,1,0,0,0,3.7,0.688155,42.371601,-0.165683,36.52,0.42250001,0.97901899,414453,566395,997248,0.568,0.415596722179438,0.152403277820562,NA,NA,NA,NA,NA,NA,NA
"2243",1994,"Kansas","KS","Finney, Joan",1,0,4,1,0,2,0,5.3000002,0.69532502,31.990299,-0.146744,39.305,0.35910001,0.91817498,294733,526113,821030,0.6408,0.358979574436988,0.281820425563012,NA,NA,NA,NA,NA,NA,NA
"2244",1994,"Kentucky","KY","Jones, Brereton C.",1,0,4,0,0,1,1,5.4000001,0.61794102,38.2197,-0.150196,34.945999,0.6473,0.75511599,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2245",1994,"Louisiana","LA","Edwards, Edwin W.",1,0,4,0,0,2,0,8,0.62282801,34.560299,-0.34753299,38.049,0.6117,0.673998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2246",1994,"Maine","ME","McKernan, John R. Jr.",0,1,4,1,0,2,1,7.4000001,0.75976199,64.173599,-0.120285,39.771999,0.59450001,0.95974898,172951,180829,511308,0.3537,0.338252090716359,0.0154479092836411,NA,NA,NA,NA,NA,NA,NA
"2247",1994,"Maryland","MD","Schaefer, William D.",1,0,4,1,0,2,1,5.0999999,0.69504899,62.3358,-0.038442999,38.431,0.50209999,0.71249002,702101,708094,1410300,0.5021,0.497838048642133,0.00426195135786711,NA,NA,NA,NA,NA,NA,NA
"2248",1994,"Massachusetts","MA","Weld, William F.",0,1,4,1,0,0,0,6.5999999,0.82748598,68.445702,0.028982,40.654999,0.28459999,0.88843,636138,1610298,2266307,0.7105,0.280693657125888,0.429806342874112,NA,NA,NA,NA,NA,NA,NA
